Date,Open,High,Low,Close,Adj Close,Volume
2008-07-10,5.610000,5.610000,5.610000,5.610000,3.767035,0
2008-07-11,5.870000,6.140000,5.870000,5.980000,4.015486,2050
2008-07-14,5.700000,5.880000,5.560000,5.880000,3.948337,2270
2008-07-15,5.360000,5.450000,5.360000,5.450000,3.659597,2350
2008-07-16,5.300000,5.300000,5.300000,5.300000,3.558875,0
2008-07-17,5.300000,5.600000,5.300000,5.600000,3.760321,100
2008-07-18,4.850000,5.000000,4.850000,5.000000,3.357429,250
2008-07-21,5.460000,5.750000,5.460000,5.750000,3.861043,380
2008-07-22,5.350000,5.480000,5.240000,5.240000,3.518586,250
2008-07-23,5.250000,5.450000,5.250000,5.450000,3.659597,400
2008-07-24,5.020000,5.020000,5.020000,5.020000,3.370858,0
2008-07-25,4.950000,4.970000,4.950000,4.970000,3.337284,26
2008-07-28,4.850000,4.850000,4.850000,4.850000,3.256706,300
2008-07-29,null,null,null,null,null,null
2008-07-30,null,null,null,null,null,null
2008-07-31,null,null,null,null,null,null
2008-08-01,null,null,null,null,null,null
2008-08-04,null,null,null,null,null,null
2008-08-05,null,null,null,null,null,null
2008-08-06,null,null,null,null,null,null
2008-08-07,null,null,null,null,null,null
2008-08-08,null,null,null,null,null,null
2008-08-11,null,null,null,null,null,null
2008-08-12,null,null,null,null,null,null
2008-08-13,null,null,null,null,null,null
2008-08-14,null,null,null,null,null,null
2008-08-15,null,null,null,null,null,null
2008-08-18,4.410000,4.410000,4.410000,4.410000,2.961252,0
2008-08-19,4.140000,4.140000,4.110000,4.110000,2.759807,125
2008-08-20,4.270000,4.270000,4.270000,4.270000,2.867245,0
2008-08-21,4.180000,4.180000,4.180000,4.180000,2.806811,0
2008-08-22,4.290000,4.290000,4.290000,4.290000,2.880674,0
2008-08-25,4.410000,4.510000,4.410000,4.510000,3.028401,900
2008-08-26,4.350000,4.350000,4.350000,4.350000,2.920963,0
2008-08-27,4.300000,4.300000,4.300000,4.300000,2.887389,0
2008-08-28,4.330000,4.330000,4.330000,4.330000,2.907533,0
2008-08-29,4.450000,4.750000,4.450000,4.750000,3.189558,1000
2008-09-01,4.410000,4.410000,4.410000,4.410000,2.961252,0
2008-09-02,4.460000,4.460000,4.460000,4.460000,2.994827,0
2008-09-03,3.980000,4.250000,3.980000,4.250000,2.853814,250
2008-09-04,3.860000,3.860000,3.860000,3.860000,2.591935,0
2008-09-05,3.600000,3.600000,3.600000,3.600000,2.417349,0
2008-09-08,4.040000,4.040000,4.040000,4.040000,2.712803,100
2008-09-09,3.700000,3.700000,3.700000,3.700000,2.484497,0
2008-09-10,3.490000,3.490000,3.490000,3.490000,2.343486,0
2008-09-11,3.260000,3.290000,3.260000,3.290000,2.209188,550
2008-09-12,3.360000,3.480000,3.360000,3.480000,2.336771,170
2008-09-15,3.250000,3.250000,3.250000,3.250000,2.182329,1000
2008-09-16,3.030000,3.100000,3.020000,3.020000,2.027887,5795
2008-09-17,2.900000,2.900000,2.900000,2.900000,1.947309,0
2008-09-18,2.810000,2.820000,2.800000,2.800000,1.880160,10533
2008-09-19,3.150000,3.350000,3.150000,3.350000,2.249477,2000
2008-09-22,4.050000,4.130000,4.050000,4.130000,2.773237,680
2008-09-23,3.750000,3.750000,3.750000,3.750000,2.518072,580
2008-09-24,3.610000,3.750000,3.610000,3.750000,2.518072,110
2008-09-25,3.440000,3.440000,3.440000,3.440000,2.309911,0
2008-09-26,3.330000,3.330000,3.330000,3.330000,2.236048,0
2008-09-29,3.110000,3.110000,3.110000,3.110000,2.088321,0
2008-09-30,2.670000,2.770000,2.530000,2.770000,1.860016,1125
2008-10-01,2.970000,3.100000,2.970000,3.100000,2.081606,1200
2008-10-02,2.710000,2.790000,2.710000,2.790000,1.873445,1360
2008-10-03,2.730000,2.880000,2.730000,2.870000,1.927164,2700
2008-10-06,2.450000,2.450000,2.250000,2.250000,1.510843,482
2008-10-07,2.230000,2.240000,2.230000,2.240000,1.504128,600
2008-10-08,1.780000,1.780000,1.630000,1.720000,1.154956,3300
2008-10-09,1.630000,1.750000,1.630000,1.740000,1.168386,2000
2008-10-10,1.310000,1.350000,1.270000,1.300000,0.872932,11270
2008-10-13,1.380000,1.620000,1.380000,1.620000,1.087807,3000
2008-10-14,2.420000,2.530000,2.230000,2.230000,1.497414,13500
2008-10-15,1.890000,1.890000,1.720000,1.720000,1.154956,950
2008-10-16,1.500000,1.720000,1.500000,1.720000,1.154956,7560
2008-10-17,1.460000,1.460000,1.460000,1.460000,0.980369,0
2008-10-20,1.510000,1.610000,1.510000,1.610000,1.081092,1300
2008-10-21,1.620000,1.780000,1.620000,1.780000,1.195245,1000
2008-10-22,1.640000,1.640000,1.640000,1.640000,1.101237,1000
2008-10-23,1.480000,1.480000,1.480000,1.480000,0.993799,0
2008-10-24,1.390000,1.390000,1.390000,1.390000,0.933365,0
2008-10-27,1.330000,1.330000,1.330000,1.330000,0.893076,0
2008-10-28,1.390000,1.390000,1.390000,1.390000,0.933365,0
2008-10-29,1.500000,1.590000,1.500000,1.590000,1.067663,500
2008-10-30,1.610000,1.610000,1.610000,1.610000,1.081092,0
2008-10-31,1.500000,1.500000,1.500000,1.500000,1.007228,0
2008-11-03,1.570000,1.570000,1.570000,1.570000,1.054233,0
2008-11-04,1.520000,1.620000,1.520000,1.530000,1.027373,700
2008-11-05,1.610000,1.670000,1.610000,1.670000,1.121381,3000
2008-11-06,1.390000,1.430000,1.390000,1.430000,0.960225,2000
2008-11-07,1.350000,1.400000,1.350000,1.400000,0.940080,2085
2008-11-10,1.280000,1.280000,1.280000,1.280000,0.859502,0
2008-11-11,1.160000,1.200000,1.160000,1.160000,0.778924,2500
2008-11-12,1.050000,1.060000,1.000000,1.050000,0.705060,9500
2008-11-13,0.995000,0.995000,0.947000,0.995000,0.668128,670
2008-11-14,1.010000,1.010000,0.990000,0.990000,0.664771,51500
2008-11-17,0.950000,0.950000,0.950000,0.950000,0.637912,0
2008-11-18,0.860000,0.860000,0.803000,0.860000,0.577478,15000
2008-11-19,0.700000,0.700000,0.700000,0.700000,0.470040,0
2008-11-20,null,null,null,null,null,null
2008-11-21,0.873000,0.873000,0.873000,0.873000,0.586207,0
2008-11-24,0.880000,0.880000,0.880000,0.880000,0.590908,950
2008-11-25,1.030000,1.120000,0.973000,1.030000,0.691630,10600
2008-11-26,0.885000,0.924000,0.885000,0.924000,0.620453,8800
2008-11-27,0.903000,0.903000,0.903000,0.903000,0.606352,0
2008-11-28,1.030000,1.030000,1.020000,1.030000,0.691630,1000
2008-12-01,1.230000,1.230000,1.230000,1.230000,0.825928,0
2008-12-02,1.370000,1.370000,1.230000,1.370000,0.919936,5000
2008-12-03,1.370000,1.370000,1.370000,1.370000,0.919936,1000
2008-12-04,1.230000,1.300000,1.210000,1.230000,0.825928,168
2008-12-05,1.080000,1.100000,1.050000,1.080000,0.725205,7000
2008-12-08,1.120000,1.160000,1.090000,1.120000,0.752064,11919
2008-12-09,1.240000,1.240000,1.190000,1.240000,0.832642,4500
2008-12-10,1.380000,1.380000,1.380000,1.380000,0.926651,3550
2008-12-11,1.370000,1.370000,1.370000,1.370000,0.919936,0
2008-12-12,1.250000,1.250000,1.190000,1.250000,0.839357,4836
2008-12-15,1.340000,1.340000,1.300000,1.340000,0.899791,1000
2008-12-16,1.200000,1.230000,1.200000,1.230000,0.825928,2410
2008-12-17,1.200000,1.200000,1.200000,1.200000,0.805783,0
2008-12-18,1.140000,1.140000,1.140000,1.140000,0.765494,0
2008-12-19,1.010000,1.070000,1.010000,1.070000,0.718490,3750
2008-12-22,0.849000,0.849000,0.849000,0.849000,0.570091,0
2008-12-23,0.847000,0.847000,0.847000,0.847000,0.568749,200
2008-12-29,0.849000,0.849000,0.849000,0.849000,0.570091,0
2008-12-30,0.892000,0.892000,0.892000,0.892000,0.598965,5500
2009-01-02,0.969000,0.969000,0.969000,0.969000,0.650670,0
2009-01-05,1.040000,1.040000,1.040000,1.040000,0.698345,0
2009-01-06,1.220000,1.220000,1.090000,1.220000,0.819213,1550
2009-01-07,1.180000,1.180000,1.180000,1.180000,0.792353,0
2009-01-08,1.050000,1.050000,1.040000,1.050000,0.705060,1000
2009-01-09,1.040000,1.040000,1.040000,1.040000,0.698345,0
2009-01-12,1.000000,1.000000,1.000000,1.000000,0.671486,0
2009-01-13,0.936000,0.949000,0.936000,0.936000,0.628511,500
2009-01-14,1.020000,1.020000,1.020000,1.020000,0.684916,0
2009-01-15,0.938000,0.938000,0.938000,0.938000,0.629854,0
2009-01-16,0.976000,0.976000,0.976000,0.976000,0.655370,0
2009-01-19,0.992000,0.992000,0.992000,0.992000,0.666114,0
2009-01-20,0.902000,0.902000,0.902000,0.902000,0.605680,0
2009-01-21,0.914000,0.914000,0.914000,0.914000,0.613738,0
2009-01-22,0.917000,0.917000,0.917000,0.917000,0.615753,0
2009-01-23,0.847000,0.847000,0.847000,0.847000,0.568749,0
2009-01-26,0.850000,0.850000,0.850000,0.850000,0.570763,0
2009-01-27,0.833000,0.833000,0.833000,0.833000,0.559348,0
2009-01-28,0.815000,0.815000,0.815000,0.815000,0.547261,0
2009-01-29,0.834000,0.834000,0.834000,0.834000,0.560019,0
2009-01-30,0.840000,0.840000,0.840000,0.840000,0.564048,0
2009-02-02,0.928000,0.938000,0.928000,0.928000,0.623139,2000
2009-02-03,0.923000,0.923000,0.923000,0.923000,0.619781,0
2009-02-04,0.959000,0.959000,0.959000,0.959000,0.643955,0
2009-02-05,1.120000,1.120000,1.070000,1.120000,0.752064,150
2009-02-06,1.160000,1.160000,1.160000,1.160000,0.778924,0
2009-02-09,1.300000,1.300000,1.300000,1.300000,0.872932,1012
2009-02-10,1.250000,1.250000,1.250000,1.250000,0.839357,0
2009-02-11,1.230000,1.230000,1.230000,1.230000,0.825928,0
2009-02-12,1.300000,1.300000,1.300000,1.300000,0.872932,0
2009-02-13,1.450000,1.450000,1.450000,1.450000,0.973655,600
2009-02-16,1.360000,1.360000,1.360000,1.360000,0.913221,0
2009-02-17,1.350000,1.350000,1.350000,1.350000,0.906506,0
2009-02-18,1.520000,1.520000,1.520000,1.520000,1.020659,0
2009-02-19,1.480000,1.480000,1.480000,1.480000,0.993799,0
2009-02-20,1.440000,1.440000,1.440000,1.440000,0.966940,0
2009-02-23,null,null,null,null,null,null
2009-02-24,null,null,null,null,null,null
2009-02-25,null,null,null,null,null,null
2009-02-26,1.280000,1.310000,1.200000,1.280000,0.859502,57700
2009-02-27,1.340000,1.340000,1.340000,1.340000,0.899791,2000
2009-03-02,null,null,null,null,null,null
2009-03-03,null,null,null,null,null,null
2009-03-04,null,null,null,null,null,null
2009-03-05,1.250000,1.290000,1.250000,1.250000,0.839357,10000
2009-03-06,null,null,null,null,null,null
2009-03-09,1.240000,1.250000,1.240000,1.240000,0.832642,5480
2009-03-10,null,null,null,null,null,null
2009-03-11,null,null,null,null,null,null
2009-03-12,null,null,null,null,null,null
2009-03-13,null,null,null,null,null,null
2009-03-16,null,null,null,null,null,null
2009-03-17,null,null,null,null,null,null
2009-03-18,null,null,null,null,null,null
2009-03-19,null,null,null,null,null,null
2009-03-20,null,null,null,null,null,null
2009-03-23,null,null,null,null,null,null
2009-03-24,1.250000,1.250000,1.170000,1.170000,0.785638,30800
2009-03-25,1.140000,1.140000,1.140000,1.140000,0.765494,5000
2009-03-26,null,null,null,null,null,null
2009-03-27,null,null,null,null,null,null
2009-03-30,1.250000,1.250000,1.250000,1.250000,0.839357,2560
2009-03-31,null,null,null,null,null,null
2009-04-01,null,null,null,null,null,null
2009-04-02,null,null,null,null,null,null
2009-04-03,null,null,null,null,null,null
2009-04-06,null,null,null,null,null,null
2009-04-07,1.310000,1.310000,1.220000,1.310000,0.879646,3888
2009-04-08,null,null,null,null,null,null
2009-04-09,null,null,null,null,null,null
2009-04-14,null,null,null,null,null,null
2009-04-15,null,null,null,null,null,null
2009-04-16,1.400000,1.400000,1.360000,1.400000,0.940080,500
2009-04-17,null,null,null,null,null,null
2009-04-20,null,null,null,null,null,null
2009-04-21,1.330000,1.360000,1.330000,1.330000,0.893076,30000
2009-04-22,null,null,null,null,null,null
2009-04-23,null,null,null,null,null,null
2009-04-24,null,null,null,null,null,null
2009-04-27,null,null,null,null,null,null
2009-04-28,null,null,null,null,null,null
2009-04-29,null,null,null,null,null,null
2009-04-30,null,null,null,null,null,null
2009-05-04,null,null,null,null,null,null
2009-05-05,null,null,null,null,null,null
2009-05-06,null,null,null,null,null,null
2009-05-07,null,null,null,null,null,null
2009-05-08,null,null,null,null,null,null
2009-05-11,null,null,null,null,null,null
2009-05-12,null,null,null,null,null,null
2009-05-13,null,null,null,null,null,null
2009-05-14,1.420000,1.420000,1.420000,1.420000,0.953510,701
2009-05-15,null,null,null,null,null,null
2009-05-18,null,null,null,null,null,null
2009-05-19,null,null,null,null,null,null
2009-05-20,null,null,null,null,null,null
2009-05-21,null,null,null,null,null,null
2009-05-22,null,null,null,null,null,null
2009-05-25,null,null,null,null,null,null
2009-05-26,null,null,null,null,null,null
2009-05-27,null,null,null,null,null,null
2009-05-28,null,null,null,null,null,null
2009-05-29,null,null,null,null,null,null
2009-06-01,null,null,null,null,null,null
2009-06-02,null,null,null,null,null,null
2009-06-03,null,null,null,null,null,null
2009-06-04,null,null,null,null,null,null
2009-06-05,1.770000,1.770000,1.760000,1.770000,1.188530,2000
2009-06-08,1.950000,1.950000,1.900000,1.950000,1.309397,1200
2009-06-09,null,null,null,null,null,null
2009-06-10,2.120000,2.120000,2.030000,2.120000,1.423550,5800
2009-06-11,2.490000,2.580000,2.480000,2.490000,1.672000,6240
2009-06-12,2.450000,2.450000,2.360000,2.450000,1.645140,500
2009-06-15,2.190000,2.200000,2.190000,2.190000,1.470554,3100
2009-06-16,null,null,null,null,null,null
2009-06-17,null,null,null,null,null,null
2009-06-18,2.080000,2.080000,2.080000,2.080000,1.396690,1000
2009-06-19,null,null,null,null,null,null
2009-06-22,2.370000,2.370000,2.310000,2.370000,1.591421,2085
2009-06-23,2.080000,2.080000,2.040000,2.080000,1.396690,3000
2009-06-24,2.130000,2.130000,2.050000,2.130000,1.430265,2000
2009-06-25,null,null,null,null,null,null
2009-06-26,null,null,null,null,null,null
2009-06-29,2.100000,2.100000,2.090000,2.100000,1.410120,300
2009-06-30,null,null,null,null,null,null
2009-07-01,2.080000,2.080000,2.070000,2.080000,1.396690,3784
2009-07-02,2.000000,2.060000,2.000000,2.000000,1.342972,700
2009-07-03,null,null,null,null,null,null
2009-07-06,1.890000,1.890000,1.800000,1.850000,1.242249,11585
2009-07-07,null,null,null,null,null,null
2009-07-08,null,null,null,null,null,null
2009-07-09,null,null,null,null,null,null
2009-07-10,null,null,null,null,null,null
2009-07-13,null,null,null,null,null,null
2009-07-14,null,null,null,null,null,null
2009-07-15,null,null,null,null,null,null
2009-07-16,2.230000,2.230000,2.230000,2.230000,1.497414,497
2009-07-17,null,null,null,null,null,null
2009-07-20,null,null,null,null,null,null
2009-07-21,2.380000,2.380000,2.370000,2.380000,1.598136,7221
2009-07-22,null,null,null,null,null,null
2009-07-23,2.590000,2.590000,2.510000,2.590000,1.739148,90
2009-07-24,2.520000,2.520000,2.460000,2.520000,1.692144,100
2009-07-27,null,null,null,null,null,null
2009-07-28,null,null,null,null,null,null
2009-07-29,null,null,null,null,null,null
2009-07-30,2.660000,2.660000,2.560000,2.660000,1.786152,888
2009-07-31,2.530000,2.530000,2.470000,2.530000,1.698859,4150
2009-08-03,null,null,null,null,null,null
2009-08-04,null,null,null,null,null,null
2009-08-05,null,null,null,null,null,null
2009-08-06,2.710000,2.710000,2.630000,2.710000,1.819727,800
2009-08-07,2.530000,2.550000,2.530000,2.530000,1.698859,9500
2009-08-10,2.520000,2.520000,2.470000,2.520000,1.692144,5600
2009-08-11,2.420000,2.440000,2.420000,2.420000,1.624996,4400
2009-08-12,null,null,null,null,null,null
2009-08-13,null,null,null,null,null,null
2009-08-14,null,null,null,null,null,null
2009-08-17,null,null,null,null,null,null
2009-08-18,null,null,null,null,null,null
2009-08-19,2.610000,2.610000,2.570000,2.610000,1.752578,200
2009-08-20,null,null,null,null,null,null
2009-08-21,null,null,null,null,null,null
2009-08-24,2.740000,2.740000,2.630000,2.740000,1.839871,1800
2009-08-25,null,null,null,null,null,null
2009-08-26,null,null,null,null,null,null
2009-08-27,null,null,null,null,null,null
2009-08-28,null,null,null,null,null,null
2009-08-31,null,null,null,null,null,null
2009-09-01,null,null,null,null,null,null
2009-09-02,2.370000,2.370000,2.350000,2.370000,1.591421,3000
2009-09-03,null,null,null,null,null,null
2009-09-04,2.450000,2.450000,2.370000,2.450000,1.645140,640
2009-09-07,null,null,null,null,null,null
2009-09-08,null,null,null,null,null,null
2009-09-09,null,null,null,null,null,null
2009-09-10,null,null,null,null,null,null
2009-09-11,null,null,null,null,null,null
2009-09-14,null,null,null,null,null,null
2009-09-15,null,null,null,null,null,null
2009-09-16,null,null,null,null,null,null
2009-09-17,null,null,null,null,null,null
2009-09-18,null,null,null,null,null,null
2009-09-21,2.460000,2.460000,2.380000,2.460000,1.651855,2000
2009-09-22,null,null,null,null,null,null
2009-09-23,2.480000,2.480000,2.430000,2.480000,1.665285,250
2009-09-24,null,null,null,null,null,null
2009-09-25,null,null,null,null,null,null
2009-09-28,null,null,null,null,null,null
2009-09-29,null,null,null,null,null,null
2009-09-30,2.220000,2.250000,2.220000,2.220000,1.490698,416
2009-10-01,null,null,null,null,null,null
2009-10-02,2.080000,2.100000,2.080000,2.080000,1.396690,1500
2009-10-05,null,null,null,null,null,null
2009-10-06,null,null,null,null,null,null
2009-10-07,null,null,null,null,null,null
2009-10-08,null,null,null,null,null,null
2009-10-09,null,null,null,null,null,null
2009-10-12,2.450000,2.450000,2.340000,2.450000,1.645140,250
2009-10-13,null,null,null,null,null,null
2009-10-14,null,null,null,null,null,null
2009-10-15,2.440000,2.580000,2.440000,2.440000,1.638426,600
2009-10-16,null,null,null,null,null,null
2009-10-19,null,null,null,null,null,null
2009-10-20,null,null,null,null,null,null
2009-10-21,null,null,null,null,null,null
2009-10-22,null,null,null,null,null,null
2009-10-23,null,null,null,null,null,null
2009-10-26,null,null,null,null,null,null
2009-10-27,null,null,null,null,null,null
2009-10-28,null,null,null,null,null,null
2009-10-29,null,null,null,null,null,null
2009-10-30,null,null,null,null,null,null
2009-11-02,null,null,null,null,null,null
2009-11-03,null,null,null,null,null,null
2009-11-04,null,null,null,null,null,null
2009-11-05,null,null,null,null,null,null
2009-11-06,null,null,null,null,null,null
2009-11-09,null,null,null,null,null,null
2009-11-10,2.430000,2.430000,2.430000,2.430000,1.631710,139
2009-11-11,null,null,null,null,null,null
2009-11-12,null,null,null,null,null,null
2009-11-13,null,null,null,null,null,null
2009-11-16,null,null,null,null,null,null
2009-11-17,null,null,null,null,null,null
2009-11-18,null,null,null,null,null,null
2009-11-19,null,null,null,null,null,null
2009-11-20,null,null,null,null,null,null
2009-11-23,null,null,null,null,null,null
2009-11-24,null,null,null,null,null,null
2009-11-25,null,null,null,null,null,null
2009-11-26,null,null,null,null,null,null
2009-11-27,null,null,null,null,null,null
2009-11-30,null,null,null,null,null,null
2009-12-01,null,null,null,null,null,null
2009-12-02,null,null,null,null,null,null
2009-12-03,2.670000,2.670000,2.600000,2.660000,1.786152,3000
2009-12-04,null,null,null,null,null,null
2009-12-07,null,null,null,null,null,null
2009-12-08,null,null,null,null,null,null
2009-12-09,null,null,null,null,null,null
2009-12-10,null,null,null,null,null,null
2009-12-11,null,null,null,null,null,null
2009-12-14,2.650000,2.650000,2.650000,2.650000,1.779438,2500
2009-12-15,null,null,null,null,null,null
2009-12-16,null,null,null,null,null,null
2009-12-17,null,null,null,null,null,null
2009-12-18,null,null,null,null,null,null
2009-12-21,null,null,null,null,null,null
2009-12-22,2.660000,2.720000,2.650000,2.720000,1.826442,4200
