Date,Open,High,Low,Close,Adj Close,Volume
2009-03-09,35.590000,42.500000,35.560001,41.730000,30.586851,36150700
2009-03-16,41.750000,46.150002,39.810001,44.490002,32.609859,32836900
2009-03-23,47.090000,48.700001,44.849998,45.939999,33.672661,30404500
2009-03-30,42.740002,50.330002,42.330002,49.340000,36.164768,27116600
2009-04-06,46.889999,47.790001,44.689999,46.779999,34.288357,21444600
2009-04-13,46.990002,49.240002,46.470001,47.880001,35.094627,22239900
2009-04-20,45.310001,48.049999,43.490002,47.400002,34.742802,24815400
2009-04-27,45.430000,50.110001,44.680000,49.439999,36.238052,24679100
2009-05-04,49.759998,54.779999,49.740002,54.450001,39.910244,28545000
2009-05-11,52.349998,53.470001,48.610001,49.430000,36.230728,28871700
2009-05-18,50.480000,55.080002,50.459999,52.570000,38.532261,23068700
2009-05-25,51.770000,56.730000,51.700001,56.240002,41.222260,19840500
2009-06-01,58.889999,61.419998,54.619999,60.290001,44.190781,34488400
2009-06-08,58.049999,62.919998,57.130001,60.209999,44.132145,33193100
2009-06-15,58.779999,58.779999,53.560001,56.099998,41.119644,34306000
2009-06-22,54.540001,55.950001,52.180000,54.619999,40.034843,24230900
2009-06-29,55.279999,56.959999,52.840000,53.580002,39.272556,15788400
2009-07-06,50.570000,51.700001,49.070000,50.330002,36.890404,25118900
2009-07-13,50.540001,57.540001,49.849998,57.110001,41.859940,17771600
2009-07-20,58.860001,62.000000,58.160000,61.500000,45.077690,23653600
2009-07-27,62.000000,63.509998,59.090000,62.959999,46.147820,23893800
2009-08-03,65.120003,66.629997,63.310001,64.430000,47.225288,26320500
2009-08-10,62.459999,65.199997,61.020000,62.950001,46.140491,20288800
2009-08-17,60.130001,63.759998,59.529999,63.060001,46.221111,18481800
2009-08-24,64.720001,65.190002,61.680000,64.059998,46.954082,15963700
2009-08-31,61.919998,63.820000,60.070000,62.520000,45.825317,19882800
2009-09-07,65.599998,67.830002,64.089996,66.570000,49.453979,17507100
2009-09-14,65.430000,69.459999,65.160004,66.959999,49.743706,17296000
2009-09-21,65.269997,67.389999,63.500000,64.180000,47.678482,18279100
2009-09-28,64.580002,66.570000,61.669998,62.630001,46.527012,18345600
2009-10-05,63.389999,69.629997,63.000000,68.739998,51.066044,16395700
2009-10-12,68.589996,72.309998,67.820000,71.629997,53.212978,20840100
2009-10-19,72.199997,74.889999,71.860001,72.970001,54.208454,24501800
2009-10-26,73.660004,74.980003,64.410004,65.580002,48.718517,34932500
2009-11-02,65.989998,68.559998,64.580002,67.959999,50.486588,24851900
2009-11-09,70.489998,73.889999,70.290001,73.290001,54.446182,20689800
2009-11-16,74.500000,76.489998,72.309998,73.360001,54.498180,17219300
2009-11-23,75.300003,77.510002,73.300003,74.690002,55.486221,14098800
2009-11-30,74.639999,78.750000,74.019997,75.269997,55.917091,21347500
2009-12-07,74.540001,76.010002,72.000000,73.750000,54.787914,23628900
2009-12-14,74.669998,75.519997,72.099998,73.300003,54.453606,14752400
2009-12-21,73.269997,76.150002,72.330002,75.919998,56.399967,9187600
2009-12-28,76.750000,77.720001,75.480003,76.580002,56.890282,6308300
2010-01-04,78.900002,81.389999,78.860001,81.279999,60.381844,15902900
2010-01-11,82.660004,82.739998,78.290001,79.250000,58.873791,17206200
2010-01-18,79.970001,81.269997,72.889999,73.209999,54.386749,20982400
2010-01-25,74.480003,75.099998,68.800003,69.370003,51.534058,25040300
2010-02-01,70.599998,74.449997,66.510002,69.199997,51.407768,32194000
2010-02-08,68.690002,72.800003,67.720001,72.129997,53.584431,23513000
2010-02-15,73.589996,75.699997,73.160004,74.940002,55.671947,19539600
2010-02-22,75.529999,75.629997,70.690002,73.330002,54.475903,30455600
2010-03-01,73.480003,79.540001,73.290001,79.180000,58.821785,23036700
2010-03-08,80.169998,80.500000,77.540001,78.449997,58.933685,16350500
2010-03-15,77.699997,80.720001,76.800003,77.800003,58.445400,16364000
2010-03-22,76.739998,80.370003,76.669998,78.589996,59.038868,17708500
2010-03-29,79.830002,82.730003,79.250000,82.559998,62.021229,15431300
2010-04-05,82.940002,83.199997,79.570000,82.300003,61.825912,16690200
2010-04-12,82.199997,83.010002,78.709999,79.190002,59.489601,14564800
2010-04-19,78.010002,79.910004,76.709999,78.099998,58.670761,19622100
2010-04-26,78.970001,79.260002,72.639999,72.790001,54.681744,25805600
2010-05-03,72.779999,72.870003,62.000000,65.980003,49.565903,43962200
2010-05-10,71.120003,71.379997,65.449997,66.389999,49.873909,31647300
2010-05-17,66.209999,67.250000,58.430000,62.529999,46.974163,39125600
2010-05-24,62.270000,66.930000,58.790001,64.839996,48.709499,30777900
2010-05-31,63.840000,65.320000,59.290001,59.709999,44.855709,21967100
2010-06-07,60.160000,65.699997,58.380001,65.279999,49.040035,26593000
2010-06-14,67.129997,67.980003,65.599998,67.830002,50.955669,18555900
2010-06-21,70.870003,71.099998,66.250000,67.989998,51.075863,26577400
2010-06-28,67.809998,68.000000,60.930000,62.709999,47.109394,25199400
2010-07-05,64.290001,68.000000,63.180000,67.839996,50.963181,14366800
2010-07-12,66.739998,67.900002,65.250000,65.529999,49.227848,18295600
2010-07-19,66.110001,71.800003,65.349998,71.669998,53.840385,22090300
2010-07-26,71.480003,73.779999,71.040001,72.230003,54.261059,19616300
2010-08-02,74.540001,76.269997,74.040001,75.510002,56.725082,15946200
2010-08-09,75.940002,76.160004,69.730003,71.279999,53.547394,14462100
2010-08-16,71.320000,72.500000,66.449997,67.440002,50.662689,22262300
2010-08-23,68.400002,68.660004,64.139999,67.370003,50.610096,20999100
2010-08-30,67.519997,71.639999,65.930000,70.800003,53.186806,15445900
2010-09-06,69.699997,71.639999,69.029999,70.639999,53.066608,11098500
2010-09-13,72.029999,74.089996,71.940002,72.529999,55.198978,17210200
2010-09-20,73.110001,76.150002,72.610001,75.949997,57.801765,14258100
2010-09-27,76.239998,77.910004,74.769997,77.690002,59.126003,14862000
2010-10-04,77.169998,81.739998,75.919998,81.559998,62.071262,18128700
2010-10-11,81.320000,83.470001,78.820000,82.410004,62.718166,17141000
2010-10-18,80.949997,82.459999,78.470001,80.910004,61.576588,17317500
2010-10-25,83.029999,83.510002,79.489998,82.570000,62.839920,15227700
2010-11-01,83.610001,92.410004,82.940002,92.139999,70.123177,18614200
2010-11-08,90.500000,92.620003,86.279999,86.970001,66.188545,15732800
2010-11-15,88.300003,88.839996,84.309998,86.489998,65.823227,16255000
2010-11-22,85.489998,86.599998,83.029999,83.370003,63.448776,11066700
2010-11-29,82.489998,88.830002,81.559998,88.669998,67.482323,16886900
2010-12-06,88.639999,91.410004,86.870003,89.800003,68.342316,14639400
2010-12-13,90.519997,91.940002,88.540001,89.129997,67.832413,12134000
2010-12-20,89.489998,92.330002,88.699997,92.330002,70.267776,6640800
2010-12-27,91.849998,93.559998,90.309998,92.919998,70.716812,5713500
2011-01-03,93.839996,93.930000,87.699997,88.419998,67.292068,12585400
2011-01-10,88.129997,91.599998,87.570000,90.559998,68.920715,11764600
2011-01-17,91.110001,91.779999,87.080002,88.190002,67.117027,11842200
2011-01-24,88.290001,90.730003,86.480003,87.199997,66.363586,14359000
2011-01-31,88.000000,94.690002,87.940002,94.279999,71.751808,16425200
2011-02-07,94.650002,95.970001,92.739998,93.720001,71.325638,13915500
2011-02-14,94.570000,96.230003,92.000000,92.389999,70.313431,15669600
2011-02-21,93.110001,94.040001,90.930000,93.910004,71.470222,21369800
2011-02-28,94.809998,96.440002,93.129997,95.760002,72.878181,18189000
2011-03-07,96.510002,96.660004,87.930000,89.589996,68.182495,19168800
2011-03-14,88.169998,89.580002,83.849998,88.559998,68.062347,24007900
2011-03-21,90.110001,91.349998,88.419998,90.669998,69.683975,18429400
2011-03-28,90.830002,97.070000,90.529999,96.839996,74.425911,15717400
2011-04-04,97.900002,101.750000,97.459999,101.320000,77.868988,17249800
2011-04-11,103.830002,104.589996,98.930000,99.800003,76.700813,31073700
2011-04-18,98.250000,102.739998,96.669998,102.230003,78.568359,16369100
2011-04-25,102.379997,102.570000,99.320000,101.239998,77.807503,13708900
2011-05-02,100.580002,101.750000,92.889999,95.500000,73.396049,21679900
2011-05-09,95.309998,97.360001,91.760002,92.629997,71.190338,24054800
2011-05-16,93.150002,95.660004,92.250000,93.180000,71.613037,24145800
2011-05-23,90.360001,95.250000,90.029999,94.449997,72.589096,16297300
2011-05-30,95.849998,95.980003,90.639999,91.849998,70.590874,11241900
2011-06-06,92.419998,93.669998,89.480003,89.769997,68.992302,14161700
2011-06-13,90.330002,92.629997,87.389999,88.550003,68.054680,15979100
2011-06-20,87.730003,90.949997,86.339996,88.610001,68.100784,16404100
2011-06-27,88.800003,95.610001,88.120003,95.449997,73.357628,17364300
2011-07-04,94.860001,97.370003,94.050003,95.839996,73.657364,11860400
2011-07-11,93.720001,95.029999,90.599998,91.080002,69.999100,15176200
2011-07-18,89.930000,94.860001,89.089996,94.129997,72.343155,14883700
2011-07-25,93.230003,94.949997,90.279999,91.550003,70.360321,14392400
2011-08-01,92.760002,92.900002,76.769997,79.139999,60.822662,32030100
2011-08-08,75.230003,81.730003,71.809998,80.699997,62.021595,37993400
2011-08-15,82.849998,84.750000,77.230003,77.610001,59.646782,23376700
2011-08-22,80.190002,82.410004,77.540001,81.959999,62.989948,22289000
2011-08-29,83.680000,86.239998,81.419998,81.980003,63.005337,16671700
2011-09-05,78.360001,82.750000,76.589996,77.169998,59.308636,15268500
2011-09-12,75.860001,79.500000,74.779999,78.860001,61.446491,15749200
2011-09-19,75.769997,77.190002,65.820000,67.739998,52.781967,28822600
2011-09-26,67.980003,72.790001,66.029999,66.440002,51.769020,25852900
2011-10-03,65.440002,73.589996,62.540001,71.529999,55.735065,31176300
2011-10-10,74.209999,77.750000,72.930000,77.699997,60.542633,19178400
2011-10-17,76.389999,76.519997,71.080002,75.070000,58.493378,21686100
2011-10-24,77.040001,84.370003,75.750000,83.150002,64.789200,24992900
2011-10-31,79.599998,79.730003,74.089996,79.000000,61.555573,26408000
2011-11-07,78.129997,80.220001,74.940002,77.860001,60.667297,16125100
2011-11-14,76.680000,76.889999,71.650002,71.919998,56.038948,16533600
2011-11-21,69.779999,70.190002,66.300003,66.320000,51.675510,11864200
2011-11-28,70.279999,76.860001,68.879997,75.300003,58.672585,18125400
2011-12-05,77.150002,77.769997,73.129997,75.040001,58.470009,15609600
2011-12-12,72.919998,73.330002,68.680000,69.779999,54.371498,17731000
2011-12-19,68.930000,71.669998,67.250000,71.150002,55.438976,11623200
2011-12-26,70.830002,71.269997,68.720001,70.629997,55.033794,5975400
2012-01-02,74.629997,75.279999,72.300003,72.449997,56.451904,11119700
2012-01-09,72.919998,76.599998,72.160004,74.949997,58.399876,18063600
2012-01-16,76.949997,78.790001,76.019997,78.150002,60.893272,14436100
2012-01-23,78.690002,81.919998,77.129997,80.150002,62.451637,15281200
2012-01-30,79.190002,82.230003,78.309998,82.150002,64.010017,16205600
2012-02-06,81.790001,81.949997,76.500000,77.099998,60.075119,14631400
2012-02-13,78.709999,78.750000,75.199997,76.110001,59.303730,13191600
2012-02-20,77.669998,78.430000,76.989998,77.790001,60.612762,10398700
2012-02-27,77.110001,79.190002,75.570000,76.010002,59.225811,12952300
2012-03-05,75.269997,75.290001,71.519997,74.139999,58.586460,13740700
2012-03-12,73.620003,75.440002,72.900002,74.690002,59.021076,18727300
2012-03-19,75.059998,76.050003,70.169998,71.580002,56.563511,15379400
2012-03-26,72.309998,72.800003,69.959999,72.400002,57.211494,15134400
2012-04-02,72.629997,74.400002,69.500000,70.040001,55.346588,18938800
2012-04-09,69.199997,72.000000,68.540001,70.449997,55.670574,14856200
2012-04-16,71.269997,74.199997,70.250000,73.410004,58.009609,12253500
2012-04-23,71.750000,74.589996,70.970001,74.250000,58.673378,13282800
2012-04-30,74.279999,76.099998,71.370003,71.730003,56.682049,15946300
2012-05-07,71.070000,71.650002,68.059998,68.820000,54.382530,15575000
2012-05-14,67.680000,68.010002,62.310001,62.490002,49.380470,18971800
2012-05-21,63.029999,65.059998,61.220001,61.810001,48.843124,19206600
2012-05-28,63.750000,64.510002,60.349998,61.049999,48.242561,16109200
2012-06-04,60.540001,65.760002,59.869999,63.009998,49.791386,23312700
2012-06-11,63.799999,65.040001,62.139999,65.000000,51.363907,11157600
2012-06-18,65.029999,67.570000,62.680000,63.310001,50.028450,16585600
2012-06-25,61.779999,65.500000,60.900002,65.300003,51.600971,16128000
2012-07-02,65.620003,66.879997,64.400002,64.949997,51.324394,8727900
2012-07-09,64.269997,64.930000,60.730000,63.220001,49.957325,13180600
2012-07-16,62.930000,65.470001,62.169998,64.050003,50.613205,14134300
2012-07-23,61.810001,67.300003,61.369999,66.989998,52.936424,26403500
2012-07-30,66.580002,68.279999,65.480003,68.010002,53.742455,13652700
2012-08-06,67.870003,69.970001,67.830002,69.910004,55.243862,8517800
2012-08-13,69.540001,69.860001,67.970001,69.080002,54.587990,8036500
2012-08-20,69.019997,70.599998,68.120003,68.800003,54.366726,7311400
2012-08-27,68.839996,68.910004,64.800003,65.800003,51.996082,11234700
2012-09-03,65.330002,68.160004,63.000000,67.699997,53.497490,10778700
2012-09-10,67.720001,73.000000,67.089996,72.279999,58.136757,17285100
2012-09-17,72.089996,72.180000,69.239998,69.949997,56.262676,10313400
2012-09-24,69.209999,69.830002,66.809998,68.610001,55.184883,11088600
2012-10-01,69.260002,70.150002,67.559998,68.059998,54.742512,10735100
2012-10-08,67.410004,69.250000,67.300003,68.339996,54.967709,9593100
2012-10-15,68.300003,72.580002,67.750000,71.139999,57.219833,15713000
2012-10-22,71.550003,72.070000,69.660004,70.510002,56.713120,12137400
2012-10-29,71.370003,72.300003,70.580002,70.930000,57.050922,6625500
2012-11-05,71.809998,73.320000,70.860001,71.220001,57.284191,12739200
2012-11-12,71.410004,71.570000,67.400002,68.760002,55.305534,10964700
2012-11-19,69.529999,71.000000,69.320000,70.919998,57.042881,7757900
2012-11-26,70.800003,72.519997,70.080002,72.040001,57.943722,9439500
2012-12-03,72.440002,73.209999,71.430000,72.919998,58.651539,9404400
2012-12-10,73.199997,76.570000,73.139999,76.309998,61.378197,13475900
2012-12-17,76.730003,78.309998,76.459999,76.970001,61.909058,12353600
2012-12-24,76.160004,77.529999,76.150002,76.860001,61.820583,4984200
2012-12-31,76.959999,80.300003,76.870003,79.400002,63.863571,8175300
2013-01-07,78.830002,79.760002,76.400002,76.660004,61.659714,11919600
2013-01-14,76.870003,77.290001,76.000000,76.870003,61.828621,8571500
2013-01-21,77.110001,78.610001,77.029999,77.339996,62.206646,8152500
2013-01-28,77.430000,79.650002,76.930000,79.389999,63.855522,7335900
2013-02-04,78.449997,78.599998,77.040001,77.940002,62.689262,7159500
2013-02-11,77.620003,80.239998,76.790001,79.559998,63.992264,7405600
2013-02-18,80.370003,80.540001,74.320000,75.769997,60.943874,13017400
2013-02-25,75.910004,76.080002,73.629997,73.930000,59.463902,12683000
2013-03-04,73.849998,75.010002,72.690002,73.580002,59.182396,11160000
2013-03-11,73.680000,74.440002,72.230003,72.959999,59.599258,11674600
2013-03-18,71.949997,72.610001,69.410004,69.639999,56.887234,13919700
2013-03-25,69.320000,69.629997,68.430000,68.430000,55.898815,8613200
2013-04-01,68.209999,68.910004,65.980003,67.260002,54.943069,12143700
2013-04-08,67.050003,71.459999,66.839996,69.070000,56.421604,15472300
2013-04-15,66.809998,66.809998,63.189999,64.190002,52.435257,17385200
2013-04-22,64.269997,67.690002,63.200001,66.199997,54.077171,11440400
2013-04-29,66.870003,68.279999,64.750000,67.589996,55.212627,12805400
2013-05-06,67.610001,70.800003,67.400002,69.260002,56.576824,12382900
2013-05-13,69.040001,69.050003,66.730003,67.660004,55.269817,12645400
2013-05-20,67.589996,70.720001,66.199997,66.730003,54.510124,11743800
2013-05-27,66.290001,67.769997,65.309998,65.320000,53.358326,8897300
2013-06-03,65.919998,66.839996,63.290001,64.209999,52.451595,12728900
2013-06-10,63.540001,63.939999,61.419998,62.779999,51.283463,13134700
2013-06-17,63.240002,63.590000,58.020000,58.919998,48.130322,14827200
2013-06-24,57.730000,58.900002,56.580002,57.660000,47.101059,12321700
2013-07-01,58.049999,58.470001,55.660000,56.320000,46.006443,7360300
2013-07-08,56.520000,61.910000,56.330002,60.680000,49.568024,12113500
2013-07-15,61.110001,64.360001,60.790001,62.599998,51.136425,8161600
2013-07-22,63.299999,64.989998,62.650002,64.290001,52.516945,9821900
2013-07-29,63.790001,64.309998,62.490002,63.480000,51.855274,7918300
2013-08-05,63.650002,68.070000,62.660000,67.680000,55.286156,11958800
2013-08-12,66.989998,68.480003,66.970001,67.540001,55.171795,8831900
2013-08-19,67.300003,67.449997,63.410000,64.550003,52.729340,11530800
2013-08-26,64.389999,64.830002,62.599998,63.279999,51.691898,8125400
2013-09-02,66.040001,66.150002,63.910000,64.930000,53.039745,5079200
2013-09-09,65.370003,67.900002,65.300003,66.580002,55.384602,6465500
2013-09-16,67.879997,70.169998,66.980003,67.370003,56.041763,8227700
2013-09-23,67.800003,68.639999,66.730003,67.150002,55.858749,6324600
2013-09-30,66.230003,67.019997,65.650002,66.510002,55.326374,5928300
2013-10-07,65.279999,67.349998,64.669998,67.150002,55.858749,6974100
2013-10-14,66.739998,69.709999,66.709999,69.599998,57.896786,7947800
2013-10-21,70.000000,72.910004,69.760002,71.930000,59.834999,7077300
2013-10-28,71.830002,72.279999,70.160004,70.959999,59.028107,5558300
2013-11-04,71.699997,72.959999,70.940002,71.860001,59.776775,5748800
2013-11-11,71.169998,71.550003,69.139999,71.370003,59.369164,5904300
2013-11-18,71.510002,71.849998,68.769997,69.040001,57.430946,5904300
2013-11-25,69.059998,69.199997,67.730003,68.220001,56.748829,4372700
2013-12-02,67.239998,67.830002,66.019997,67.529999,56.174854,8300800
2013-12-09,66.809998,67.480003,63.619999,63.740002,53.022133,8542600
2013-12-16,64.809998,66.160004,63.660000,65.989998,54.893799,10959900
2013-12-23,66.480003,67.639999,66.160004,67.410004,56.075035,4548800
2013-12-30,67.470001,68.199997,66.879997,67.519997,56.166531,4156600
2014-01-06,67.250000,67.250000,64.790001,65.800003,54.735752,6984600
2014-01-13,65.620003,67.540001,64.150002,67.050003,55.775570,14954000
2014-01-20,66.610001,66.699997,62.939999,62.990002,52.398254,11001300
2014-01-27,63.869999,64.349998,62.810001,63.950001,53.196835,8988600
2014-02-03,63.759998,65.739998,62.680000,65.650002,54.610973,10955600
2014-02-10,65.330002,68.650002,65.160004,68.320000,56.832008,8394200
2014-02-17,70.430000,71.129997,69.599998,70.639999,58.761913,9774200
2014-02-24,70.309998,71.260002,68.769997,68.900002,57.314491,9394000
2014-03-03,68.199997,68.989998,66.290001,66.709999,55.492729,11157600
2014-03-10,65.339996,65.769997,63.799999,64.239998,54.373631,11918400
2014-03-17,65.070000,65.779999,63.540001,64.750000,54.805298,10076500
2014-03-24,65.410004,67.830002,64.510002,67.430000,57.073689,11033000
2014-03-31,67.660004,70.980003,67.360001,69.900002,59.164326,9542300
2014-04-07,69.739998,72.400002,69.550003,70.400002,59.587540,10279700
2014-04-14,70.860001,71.470001,69.180000,71.150002,60.222347,6919000
2014-04-21,71.250000,71.570000,70.430000,70.750000,59.883789,6324000
2014-04-28,70.129997,70.699997,69.080002,69.889999,59.155872,7943800
2014-05-05,69.570000,70.830002,69.160004,69.510002,58.834229,8043900
2014-05-12,70.580002,72.400002,70.500000,70.800003,59.926105,9352800
2014-05-19,70.029999,70.260002,68.430000,69.949997,59.206646,5657300
2014-05-26,70.080002,70.230003,67.589996,67.879997,57.454578,6156600
2014-06-02,68.050003,68.410004,67.010002,67.949997,57.513817,7314000
2014-06-09,68.099998,68.309998,66.410004,66.779999,56.523521,6378100
2014-06-16,67.419998,68.839996,65.540001,67.959999,57.522293,10424300
2014-06-23,69.059998,69.440002,67.720001,68.889999,58.309452,6489700
2014-06-30,67.970001,71.290001,67.839996,71.089996,60.171566,6878300
2014-07-07,70.559998,71.019997,69.370003,70.669998,59.816067,7375300
2014-07-14,71.449997,73.050003,71.120003,72.070000,61.001057,9796500
2014-07-21,71.779999,73.720001,71.739998,73.230003,61.982895,6125300
2014-07-28,73.269997,73.910004,70.580002,70.949997,60.053062,7479800
2014-08-04,71.180000,72.230003,70.099998,71.040001,60.129246,9287800
2014-08-11,71.300003,72.589996,70.709999,72.449997,61.322681,7153000
2014-08-18,72.570000,72.760002,69.349998,69.709999,59.003517,13869600
2014-08-25,69.690002,69.879997,67.879997,68.629997,58.089382,7777000
2014-09-01,68.839996,68.889999,66.279999,66.750000,56.498123,6964600
2014-09-08,66.370003,66.480003,64.800003,65.160004,56.173668,9321700
2014-09-15,64.800003,65.919998,63.060001,63.310001,54.578804,11056500
2014-09-22,62.189999,62.590000,59.599998,59.830002,51.578739,16954100
2014-09-29,58.860001,59.389999,56.810001,57.230000,49.337311,19761000
2014-10-06,58.400002,59.090000,55.590000,55.730000,48.044174,23329700
2014-10-13,57.340000,59.430000,56.980000,59.040001,50.897690,18625300
2014-10-20,58.830002,60.169998,58.650002,59.139999,50.983898,10171200
2014-10-27,58.610001,60.029999,58.130001,59.439999,51.242523,10702800
2014-11-03,59.450001,60.299999,57.930000,59.880001,51.621841,11414700
2014-11-10,60.220001,60.330002,56.990002,58.430000,50.371815,11750300
2014-11-17,58.520000,58.520000,54.349998,57.340000,49.432140,14282000
2014-11-24,56.939999,57.049999,51.570000,51.630001,44.509621,9929900
2014-12-01,50.959999,52.160000,50.099998,50.380001,43.432003,13851200
2014-12-08,49.740002,49.820000,46.080002,46.180000,39.811237,19783100
2014-12-15,45.669998,48.540001,44.900002,48.389999,41.716450,24597000
2014-12-22,48.240002,48.310001,46.560001,47.529999,40.975052,8852500
2014-12-29,48.259998,48.730000,47.090000,47.540001,40.983673,7520200
2015-01-05,46.119999,47.279999,45.259998,46.930000,40.457802,14092600
2015-01-12,46.099998,46.330002,42.919998,46.139999,39.776749,20373800
2015-01-19,45.669998,47.619999,45.419998,45.500000,39.225018,14163900
2015-01-26,45.450001,46.820000,44.939999,46.330002,39.940548,13349900
2015-02-02,46.959999,50.080002,46.599998,48.290001,41.630241,21118300
2015-02-09,48.750000,51.590000,47.119999,51.189999,44.130295,12930300
2015-02-16,51.169998,51.610001,50.220001,50.480000,43.518211,9765500
2015-02-23,49.820000,52.980000,49.259998,52.520000,45.276875,12130700
2015-03-02,52.240002,52.580002,49.200001,49.349998,42.544052,11796700
2015-03-09,49.639999,49.740002,44.070000,44.549999,38.406029,13057500
2015-03-16,44.910000,48.590000,44.570000,48.060001,42.543743,14510200
2015-03-23,49.310001,49.820000,46.950001,47.099998,41.693932,11059500
2015-03-30,47.119999,47.430000,44.970001,45.560001,40.330696,9691200
2015-04-06,45.959999,47.779999,45.630001,45.820000,40.560852,8811500
2015-04-13,44.750000,47.230000,43.830002,46.439999,41.109684,15713800
2015-04-20,46.500000,51.150002,46.029999,51.040001,45.181705,11415700
2015-04-27,50.730000,52.459999,50.450001,51.919998,45.960701,11865700
2015-05-04,52.200001,52.340000,49.549999,50.799999,44.969257,12984000
2015-05-11,50.840000,52.430000,50.799999,51.549999,45.633167,9567800
2015-05-18,48.799999,48.900002,45.650002,45.869999,40.605110,10252100
2015-05-25,45.599998,45.830002,44.119999,44.630001,39.507435,8615900
2015-06-01,44.580002,45.240002,42.509998,42.910000,37.984852,9699000
2015-06-08,42.840000,43.919998,42.150002,43.299999,38.330093,10357000
2015-06-15,42.790001,45.060001,42.610001,43.810001,38.781555,7174500
2015-06-22,44.270000,44.950001,42.410000,42.689999,37.790104,9121600
2015-06-29,41.959999,42.410000,40.340000,41.290001,36.550800,9327100
2015-07-06,41.290001,41.290001,37.060001,39.470001,34.939697,18559700
2015-07-13,39.770000,41.009998,38.980000,39.560001,35.019371,14031300
2015-07-20,39.360001,40.150002,35.790001,36.299999,32.133537,15709600
2015-07-27,36.500000,39.240002,36.130001,38.369999,33.965950,12888300
2015-08-03,37.509998,40.029999,37.080002,38.639999,34.204956,12661300
2015-08-10,38.330002,39.730000,37.060001,37.880001,33.532192,15331200
2015-08-17,37.099998,37.209999,34.639999,34.680000,30.699480,14234200
2015-08-24,31.879999,36.919998,31.590000,36.689999,32.478775,24493100
2015-08-31,35.950001,37.000000,33.500000,33.750000,29.876228,16768400
2015-09-07,34.939999,35.439999,33.619999,34.070000,30.159498,12775600
2015-09-14,33.880001,36.139999,33.310001,34.599998,31.749662,15197000
2015-09-21,34.299999,34.540001,31.610001,31.870001,29.244562,13404000
2015-09-28,30.920000,33.070000,30.150000,33.060001,30.336533,21592000
2015-10-05,33.080002,38.099998,33.000000,37.759998,34.649349,22430700
2015-10-12,37.730000,37.790001,35.849998,36.060001,33.089397,14054600
2015-10-19,35.380001,36.160000,34.419998,35.750000,32.804932,10747300
2015-10-26,35.990002,35.990002,32.680000,32.889999,30.180534,12363700
2015-11-02,32.560001,34.340000,30.280001,30.750000,28.216827,18605200
2015-11-09,30.290001,30.520000,27.840000,28.410000,26.069597,20857700
2015-11-16,28.450001,29.559999,27.969999,29.100000,26.702753,21571000
2015-11-23,28.700001,28.820000,26.400000,26.980000,24.757397,16818800
2015-11-30,25.990000,27.360001,25.910000,26.480000,24.298590,22815400
2015-12-07,25.860001,25.920000,23.730000,23.809999,21.848541,27567100
