품목비교 Historical Data
조회기간 :,2008-07-20 ~ 2018-07-18
표시기준 :,Value(Price)로 표시
순서 :,최근부터(DESC)
병합기준 :,No Merge
[일간 기준]
날짜,"USD/CNY (미국 달러 / 중국 인민폐)"
20170118,6.84
20170117,6.86
20170116,6.9
20170113,6.9
20170112,6.91
20170111,6.94
20170110,6.92
20170109,6.94
20170106,6.92
20170105,6.89
20170104,6.94
20170103,6.96
20170102,6.94
20161230,6.94
20161229,6.96
20161228,6.96
20161227,6.95
20161226,6.95
20161223,6.95
20161222,6.95
20161221,6.94
20161220,6.95
20161219,6.95
20161216,6.96
20161215,6.94
20161214,6.9
20161213,6.9
20161212,6.91
20161209,6.9
20161208,6.88
20161207,6.89
20161206,6.88
20161205,6.88
20161202,6.89
20161201,6.89
20161130,6.89
20161129,6.9
20161128,6.91
20161125,6.93
20161124,6.92
20161123,6.93
20161122,6.89
20161121,6.89
20161118,6.89
20161117,6.88
20161116,6.79
20161115,6.86
20161114,6.85
20161111,6.82
20161110,6.8
20161109,6.78
20161108,6.79
20161107,6.78
20161104,6.76
20161103,6.77
20161102,6.76
20161101,6.77
20161031,6.78
20161028,6.78
20161027,6.78
20161026,6.77
20161025,6.78
20161024,6.77
20161021,6.76
20161020,6.74
20161019,6.74
20161018,6.74
20161017,6.74
20161014,6.73
20161013,6.73
20161012,6.72
20161011,6.72
20161010,6.71
20161007,6.67
20161006,6.67
20161005,6.67
20161004,6.67
20161003,6.67
20160930,6.66
20160929,6.67
20160928,6.67
20160927,6.67
20160926,6.67
20160923,6.67
20160922,6.67
20160921,6.67
20160920,6.67
20160919,6.67
20160916,6.67
20160915,6.68
20160914,6.67
20160913,6.68
20160912,6.68
20160909,6.69
20160908,6.66
20160907,6.66
20160906,6.68
20160905,6.68
20160902,6.68
20160901,6.66
20160831,6.68
20160830,6.68
20160829,6.68
20160826,6.67
20160825,6.66
20160824,6.66
20160823,6.64
20160822,6.65
20160819,6.65
20160818,6.62
20160817,6.63
20160816,6.63
20160815,6.64
20160812,6.64
20160811,6.63
20160810,6.64
20160809,6.66
20160808,6.66
20160805,6.66
20160804,6.64
20160803,6.63
20160802,6.63
20160801,6.64
20160729,6.64
20160728,6.66
20160727,6.67
20160726,6.67
20160725,6.68
20160722,6.68
20160721,6.67
20160720,6.68
20160719,6.7
20160718,6.7
20160715,6.69
20160714,6.68
20160713,6.69
20160712,6.7
20160711,6.69
20160708,6.69
20160707,6.68
20160706,6.69
20160705,6.68
20160704,6.67
20160701,6.66
20160630,6.66
20160629,6.64
20160628,6.65
20160627,6.65
20160624,6.62
20160623,6.58
20160622,6.58
20160621,6.59
20160620,6.58
20160617,6.58
20160616,6.59
20160615,6.58
20160614,6.6
20160613,6.59
20160610,6.56
20160609,6.56
20160608,6.56
20160607,6.57
20160606,6.57
20160603,6.57
20160602,6.58
20160601,6.58
20160531,6.58
20160530,6.58
20160527,6.57
20160526,6.56
20160525,6.55
20160524,6.56
20160523,6.56
20160520,6.55
20160519,6.55
20160518,6.54
20160517,6.52
20160516,6.52
20160513,6.53
20160512,6.52
20160511,6.49
20160510,6.52
20160509,6.52
20160506,6.5
20160505,6.5
20160504,6.5
20160503,6.49
20160502,6.47
20160429,6.47
20160428,6.48
20160427,6.5
20160426,6.49
20160425,6.49
20160422,6.5
20160421,6.48
20160420,6.47
20160419,6.46
20160418,6.48
20160415,6.48
20160414,6.48
20160413,6.48
20160412,6.46
20160411,6.46
20160408,6.46
20160407,6.46
20160406,6.48
20160405,6.48
20160404,6.48
20160401,6.48
20160331,6.45
20160330,6.46
20160329,6.51
20160328,6.5
20160325,6.51
20160324,6.52
20160323,6.51
20160322,6.49
20160321,6.48
20160318,6.47
20160317,6.5
20160316,6.44
20160315,6.51
20160314,6.5
20160311,6.5
20160310,6.51
20160309,6.51
20160308,6.51
20160307,6.52
20160304,6.51
20160303,6.52
20160302,6.55
20160301,6.55
20160229,6.55
20160226,6.54
20160225,6.54
20160224,6.5
20160223,6.53
20160222,6.52
20160219,6.52
20160218,6.52
20160217,6.53
20160216,6.52
20160215,6.5
20160212,6.58
20160211,6.57
20160210,6.57
20160209,6.49
20160208,6.57
20160205,6.57
20160204,6.57
20160203,6.58
20160202,6.58
20160201,6.54
20160129,6.58
20160128,6.54
20160127,6.54
20160126,6.53
20160125,6.54
20160122,6.58
20160121,6.58
20160120,6.58
20160119,6.53
20160118,6.57
20160115,6.58
20160114,6.59
20160113,6.58
20160112,6.57
20160111,6.57
20160108,6.59
20160107,6.53
20160106,6.52
20160105,6.52
20160104,6.54
20151231,6.49
20151230,6.49
20151229,6.49
20151228,6.48
20151225,6.46
20151224,6.48
20151223,6.48
20151222,6.48
20151221,6.45
20151218,6.48
20151217,6.48
20151216,6.47
20151215,6.5
20151214,6.44
20151211,6.46
20151210,6.44
20151209,6.43
20151208,6.42
20151207,6.38
20151204,6.4
20151203,6.4
20151202,6.39
20151201,6.4
20151130,6.4
20151127,6.4
20151126,6.39
20151125,6.36
20151124,6.39
20151123,6.39
20151120,6.39
20151119,6.38
20151118,6.38
20151117,6.38
20151116,6.37
20151113,6.37
20151112,6.37
20151111,6.34
20151110,6.36
20151109,6.36
20151106,6.35
20151105,6.35
20151104,6.34
20151103,6.34
20151102,6.33
20151030,6.32
20151029,6.36
20151028,6.36
20151027,6.35
20151026,6.35
20151023,6.35
20151022,6.36
20151021,6.35
20151020,6.35
20151019,6.36
20151016,6.35
20151015,6.35
20151014,6.34
20151013,6.34
20151012,6.32
20151009,6.35
20151008,6.35
20151007,6.36
20151006,6.36
20151005,6.36
20151002,6.36
20151001,6.35
20150930,6.36
20150929,6.36
20150928,6.38
20150925,6.37
20150924,6.38
20150923,6.38
20150922,6.37
20150921,6.37
20150918,6.37
20150917,6.37
20150916,6.37
20150915,6.37
20150914,6.37
20150911,6.37
20150910,6.37
20150909,6.38
20150908,6.37
20150907,6.37
20150904,6.36
20150903,6.36
20150902,6.36
20150901,6.36
20150831,6.38
20150828,6.39
20150827,6.41
20150826,6.41
20150825,6.41
20150824,6.4
20150821,6.39
20150820,6.39
20150819,6.4
20150818,6.4
20150817,6.39
20150814,6.39
20150813,6.4
20150812,6.39
20150811,6.32
20150810,6.21
20150807,6.21
20150806,6.21
20150805,6.21
20150804,6.21
20150803,6.21
20150731,6.21
20150730,6.21
20150729,6.21
20150728,6.21
20150727,6.21
20150724,6.21
20150723,6.21
20150722,6.21
20150721,6.21
20150720,6.21
20150717,6.21
20150716,6.21
20150715,6.21
20150714,6.21
20150713,6.21
20150710,6.21
20150709,6.21
20150708,6.21
20150707,6.21
20150706,6.21
20150703,6.21
20150702,6.2
20150701,6.2
20150630,6.21
20150629,6.21
20150626,6.21
20150625,6.21
20150624,6.21
20150623,6.21
20150622,6.21
20150619,6.21
20150618,6.21
20150617,6.21
20150616,6.21
20150615,6.21
20150612,6.21
20150611,6.21
20150610,6.21
20150609,6.21
20150608,6.21
20150605,6.2
20150604,6.2
20150603,6.2
20150602,6.2
20150601,6.2
20150529,6.2
20150528,6.2
20150527,6.2
20150526,6.2
20150525,6.2
20150522,6.2
20150521,6.2
20150520,6.2
20150519,6.21
20150518,6.2
20150515,6.2
20150514,6.2
20150513,6.21
20150512,6.21
20150511,6.21
20150508,6.21
20150507,6.21
20150506,6.2
20150505,6.2
20150504,6.21
20150501,6.21
20150430,6.21
20150429,6.2
20150428,6.21
20150427,6.22
20150424,6.2
20150423,6.2
20150422,6.17
20150421,6.2
20150420,6.2
20150417,6.2
20150416,6.2
20150415,6.2
20150414,6.21
20150413,6.22
20150410,6.21
20150409,6.21
20150408,6.2
20150407,6.19
20150406,6.17
20150403,6.15
20150402,6.2
20150401,6.2
20150331,6.2
20150330,6.21
20150327,6.21
20150326,6.21
20150325,6.21
20150324,6.21
20150323,6.21
20150320,6.21
20150319,6.2
20150318,6.23
20150317,6.25
20150316,6.27
20150313,6.26
20150312,6.26
20150311,6.26
20150310,6.26
20150309,6.26
20150306,6.26
20150305,6.27
20150304,6.27
20150303,6.27
20150302,6.27
20150227,6.26
20150226,6.26
20150225,6.26
20150224,6.25
20150223,6.26
20150220,6.25
20150219,6.26
20150218,6.25
20150217,6.26
20150216,6.25
20150213,6.24
20150212,6.24
20150211,6.24
20150210,6.24
20150209,6.25
20150206,6.25
20150205,6.25
20150204,6.25
20150203,6.26
20150202,6.26
20150130,6.25
20150129,6.25
20150128,6.25
20150127,6.24
20150126,6.25
20150123,6.23
20150122,6.21
20150121,6.21
20150120,6.22
20150119,6.22
20150116,6.21
20150115,6.19
20150114,6.19
20150113,6.2
20150112,6.2
20150109,6.2
20150108,6.21
20150107,6.21
20150106,6.21
20150105,6.22
20150102,6.21
20150101,6.17
20141231,6.21
20141230,6.2
20141229,6.22
20141226,6.23
20141224,6.22
20141223,6.23
20141222,6.22
20141219,6.22
20141218,6.21
20141217,6.2
20141216,6.19
20141215,6.19
20141212,6.19
20141211,6.19
20141210,6.18
20141209,6.19
20141208,6.17
20141205,6.15
20141204,6.15
20141203,6.15
20141202,6.16
20141201,6.15
20141128,6.14
20141127,6.14
20141126,6.11
20141125,6.12
20141124,6.13
20141121,6.12
20141120,6.14
20141119,6.12
20141118,6.12
20141117,6.14
20141114,6.13
20141113,6.14
20141112,6.16
20141111,6.12
20141110,6.12
20141107,6.12
20141106,6.11
20141105,6.14
20141104,6.11
20141103,6.12
20141031,6.12
20141030,6.12
20141029,6.11
20141028,6.12
20141027,6.12
20141024,6.12
20141023,6.12
20141022,6.12
20141021,6.12
20141020,6.12
20141017,6.12
20141016,6.12
20141015,6.12
20141014,6.13
20141013,6.13
20141010,6.13
20141009,6.13
20141008,6.14
20141007,6.14
20141006,6.14
20141003,6.14
20141002,6.14
20141001,6.14
20140930,6.14
20140929,6.15
20140926,6.13
20140925,6.13
20140924,6.14
20140923,6.14
20140922,6.14
20140919,6.14
20140918,6.14
20140917,6.14
20140916,6.15
20140915,6.14
20140912,6.13
20140911,6.13
20140910,6.13
20140909,6.14
20140908,6.14
20140905,6.14
20140904,6.14
20140903,6.14
20140902,6.15
20140901,6.14
20140829,6.15
20140828,6.14
20140827,6.14
20140826,6.15
20140825,6.15
20140822,6.15
20140821,6.15
20140820,6.14
20140819,6.14
20140818,6.14
20140815,6.15
20140814,6.15
20140813,6.16
20140812,6.16
20140811,6.15
20140808,6.16
20140807,6.16
20140806,6.16
20140805,6.17
20140804,6.18
20140801,6.18
20140731,6.17
20140730,6.17
20140729,6.18
20140728,6.19
20140725,6.19
20140724,6.19
20140723,6.2
20140722,6.2
20140721,6.21
20140718,6.21
20140717,6.2
20140716,6.2
20140715,6.21
20140714,6.21
20140711,6.2
20140710,6.2
20140709,6.2
20140708,6.2
20140707,6.2
20140704,6.2
20140703,6.21
20140702,6.21
20140701,6.2
20140630,6.21
20140627,6.22
20140626,6.22
20140625,6.23
20140624,6.23
20140623,6.23
20140620,6.22
20140619,6.23
20140618,6.23
20140617,6.23
20140616,6.23
20140613,6.21
20140612,6.22
20140611,6.23
20140610,6.22
20140609,6.24
20140606,6.25
20140605,6.26
20140604,6.25
20140603,6.25
20140602,6.25
20140530,6.25
20140529,6.24
20140528,6.25
20140527,6.25
20140526,6.24
20140523,6.24
20140522,6.24
20140521,6.23
20140520,6.24
20140519,6.24
20140516,6.23
20140515,6.23
20140514,6.23
20140513,6.23
20140512,6.24
20140509,6.23
20140508,6.23
20140507,6.24
20140506,6.23
20140505,6.25
20140502,6.26
20140501,6.26
20140430,6.26
20140429,6.26
20140428,6.25
20140425,6.25
20140424,6.25
20140423,6.24
20140422,6.24
20140421,6.23
20140418,6.24
20140417,6.22
20140416,6.22
20140415,6.22
20140414,6.22
20140411,6.21
20140410,6.21
20140409,6.2
20140408,6.2
20140407,6.21
20140404,6.21
20140403,6.21
20140402,6.21
20140401,6.21
20140331,6.22
20140328,6.21
20140327,6.21
20140326,6.21
20140325,6.2
20140324,6.2
20140321,6.23
20140320,6.23
20140319,6.2
20140318,6.19
20140317,6.18
20140314,6.15
20140313,6.14
20140312,6.15
20140311,6.14
20140310,6.14
20140307,6.12
20140306,6.12
20140305,6.13
20140304,6.14
20140303,6.15
20140228,6.15
20140227,6.13
20140226,6.13
20140225,6.12
20140224,6.1
20140221,6.09
20140220,6.08
20140219,6.08
20140218,6.07
20140217,6.06
20140214,6.07
20140213,6.06
20140212,6.06
20140211,6.06
20140210,6.06
20140207,6.06
20140206,6.06
20140205,6.06
20140204,6.06
20140203,6.06
20140131,6.06
20140130,6.06
20140129,6.06
20140128,6.05
20140127,6.05
20140124,6.05
20140123,6.05
20140122,6.05
20140121,6.05
20140120,6.05
20140117,6.05
20140116,6.06
20140115,6.05
20140114,6.04
20140113,6.04
20140110,6.05
20140109,6.06
20140108,6.05
20140107,6.05
20140106,6.05
20140103,6.05
20140102,6.05
20140101,6.05
20131231,6.05
20131230,6.06
20131227,6.06
20131226,6.07
20131225,6.07
20131224,6.07
20131223,6.07
20131220,6.07
20131219,6.07
20131218,6.07
20131217,6.07
20131216,6.07
20131213,6.07
20131212,6.07
20131211,6.07
20131210,6.07
20131209,6.07
20131206,6.08
20131205,6.09
20131204,6.09
20131203,6.09
20131202,6.09
20131129,6.09
20131128,6.09
20131127,6.09
20131126,6.09
20131125,6.09
20131122,6.09
20131121,6.09
20131120,6.09
20131119,6.09
20131118,6.09
20131115,6.09
20131114,6.09
20131113,6.09
20131112,6.09
20131111,6.09
20131108,6.09
20131107,6.09
20131106,6.09
20131105,6.1
20131104,6.1
20131101,6.1
20131031,6.09
20131030,6.1
20131029,6.09
20131028,6.09
20131025,6.08
20131024,6.08
20131023,6.08
20131022,6.09
20131021,6.09
20131018,6.1
20131017,6.1
20131016,6.1
20131015,6.1
20131014,6.11
20131011,6.12
20131010,6.12
20131009,6.12
20131008,6.12
20131007,6.12
20131004,6.12
20131003,6.12
20131002,6.12
20131001,6.12
20130930,6.12
20130927,6.12
20130926,6.12
20130925,6.12
20130924,6.12
20130923,6.12
20130920,6.12
20130919,6.12
20130918,6.12
20130917,6.12
20130916,6.12
20130913,6.12
20130912,6.12
20130911,6.12
20130910,6.12
20130909,6.12
20130906,6.12
20130905,6.12
20130904,6.12
20130903,6.12
20130902,6.12
20130830,6.12
20130829,6.12
20130828,6.12
20130827,6.12
20130826,6.12
20130823,6.12
20130822,6.12
20130821,6.12
20130820,6.12
20130819,6.12
20130816,6.12
20130815,6.11
20130814,6.12
20130813,6.12
20130812,6.13
20130809,6.12
20130808,6.12
20130807,6.12
20130806,6.12
20130805,6.13
20130802,6.13
20130801,6.13
20130731,6.13
20130730,6.13
20130729,6.14
20130726,6.13
20130725,6.13
20130724,6.14
20130723,6.14
20130722,6.14
20130719,6.14
20130718,6.14
20130717,6.14
20130716,6.14
20130715,6.14
20130712,6.14
20130711,6.14
20130710,6.14
20130709,6.13
20130708,6.13
20130705,6.13
20130704,6.12
20130703,6.13
20130702,6.14
20130701,6.13
20130628,6.14
20130627,6.15
20130626,6.15
20130625,6.15
20130624,6.14
20130621,6.14
20130620,6.13
20130619,6.13
20130618,6.13
20130617,6.13
20130614,6.13
20130613,6.14
20130612,6.13
20130611,6.13
20130610,6.13
20130607,6.14
20130606,6.14
20130605,6.13
20130604,6.13
20130603,6.13
20130531,6.14
20130530,6.13
20130529,6.13
20130528,6.12
20130527,6.12
20130524,6.13
20130523,6.13
20130522,6.13
20130521,6.14
20130520,6.14
20130517,6.14
20130516,6.15
20130515,6.15
20130514,6.14
20130513,6.15
20130510,6.14
20130509,6.13
20130508,6.13
20130507,6.16
20130506,6.17
20130503,6.16
20130502,6.16
20130501,6.16
20130430,6.16
20130429,6.16
20130426,6.16
20130425,6.17
20130424,6.18
20130423,6.18
20130422,6.18
20130419,6.18
20130418,6.21
20130417,6.18
20130416,6.19
20130415,6.19
20130412,6.19
20130411,6.2
20130410,6.19
20130409,6.2
20130408,6.2
20130405,6.21
20130404,6.2
20130403,6.2
20130402,6.2
20130401,6.2
20130329,6.21
20130328,6.22
20130327,6.22
20130326,6.21
20130325,6.21
20130322,6.21
20130321,6.22
20130320,6.21
20130319,6.22
20130318,6.22
20130315,6.22
20130314,6.22
20130313,6.22
20130312,6.22
20130311,6.22
20130308,6.22
20130307,6.22
20130306,6.22
20130305,6.22
20130304,6.23
20130301,6.22
20130228,6.22
20130227,6.23
20130226,6.23
20130225,6.24
20130222,6.24
20130221,6.24
20130220,6.24
20130219,6.25
20130218,6.25
20130215,6.23
20130214,6.23
20130213,6.24
20130212,6.23
20130211,6.24
20130208,6.23
20130207,6.23
20130206,6.23
20130205,6.23
20130204,6.24
20130201,6.23
20130131,6.22
20130130,6.22
20130129,6.23
20130128,6.22
20130125,6.22
20130124,6.22
20130123,6.22
20130122,6.22
20130121,6.22
20130118,6.22
20130117,6.22
20130116,6.22
20130115,6.21
20130114,6.22
20130111,6.22
20130110,6.23
20130109,6.23
20130108,6.23
20130107,6.23
20130104,6.23
20130103,6.23
20130102,6.23
20121231,6.23
20121228,6.23
20121227,6.24
20121226,6.24
20121224,6.24
20121221,6.24
20121220,6.24
20121219,6.23
20121218,6.23
20121217,6.24
20121214,6.25
20121213,6.25
20121212,6.26
20121211,6.25
20121210,6.24
20121207,6.23
20121206,6.23
20121205,6.23
20121204,6.23
20121203,6.23
20121130,6.23
20121129,6.23
20121128,6.23
20121127,6.22
20121126,6.23
20121123,6.23
20121122,6.24
20121121,6.23
20121120,6.23
20121119,6.24
20121116,6.24
20121115,6.24
20121114,6.23
20121113,6.23
20121112,6.23
20121109,6.25
20121108,6.26
20121107,6.24
20121106,6.25
20121105,6.24
20121102,6.25
20121101,6.24
20121031,6.24
20121030,6.24
20121029,6.24
20121026,6.26
20121025,6.25
20121024,6.25
20121023,6.25
20121022,6.26
20121019,6.25
20121018,6.25
20121017,6.26
20121016,6.26
20121015,6.27
20121012,6.27
20121011,6.28
20121010,6.3
20121009,6.29
20121008,6.29
20121005,6.32
20121004,6.32
20121003,6.32
20121002,6.33
20121001,6.29
20120928,6.29
20120927,6.3
20120926,6.3
20120925,6.31
20120924,6.31
20120921,6.31
20120920,6.3
20120919,6.31
20120918,6.32
20120917,6.32
20120914,6.32
20120913,6.33
20120912,6.33
20120911,6.34
20120910,6.34
20120907,6.34
20120906,6.34
20120905,6.35
20120904,6.35
20120903,6.34
20120831,6.35
20120830,6.35
20120829,6.35
20120828,6.36
20120827,6.36
20120824,6.36
20120823,6.36
20120822,6.35
20120821,6.36
20120820,6.36
20120817,6.36
20120816,6.37
20120815,6.36
20120814,6.36
20120813,6.36
20120810,6.36
20120809,6.36
20120808,6.36
20120807,6.37
20120806,6.38
20120803,6.37
20120802,6.37
20120801,6.37
20120731,6.36
20120730,6.38
20120727,6.38
20120726,6.39
20120725,6.39
20120724,6.39
20120723,6.39
20120720,6.38
20120719,6.37
20120718,6.37
20120717,6.37
20120716,6.38
20120713,6.39
20120712,6.37
20120711,6.35
20120710,6.37
20120709,6.37
20120706,6.37
20120705,6.36
20120704,6.35
20120703,6.35
20120702,6.35
20120629,6.36
20120628,6.36
20120627,6.36
20120626,6.36
20120625,6.36
20120622,6.36
20120621,6.36
20120620,6.36
20120619,6.36
20120618,6.36
20120615,6.37
20120614,6.33
20120613,6.35
20120612,6.37
20120611,6.35
20120608,6.38
20120607,6.36
20120606,6.36
20120605,6.37
20120604,6.36
20120601,6.37
20120531,6.37
20120530,6.35
20120529,6.33
20120528,6.33
20120525,6.33
20120524,6.33
20120523,6.33
20120522,6.32
20120521,6.32
20120518,6.33
20120517,6.33
20120516,6.32
20120515,6.32
20120514,6.32
20120511,6.31
20120510,6.31
20120509,6.31
20120508,6.29
20120507,6.29
20120504,6.31
20120503,6.28
20120502,6.28
20120501,6.31
20120430,6.28
20120427,6.29
20120426,6.29
20120425,6.31
20120424,6.3
20120423,6.3
20120420,6.3
20120419,6.3
20120418,6.3
20120417,6.3
20120416,6.32
20120413,6.3
20120412,6.31
20120411,6.3
20120410,6.31
20120409,6.31
20120405,6.31
20120404,6.3
20120403,6.3
20120402,6.29
20120330,6.3
20120329,6.3
20120328,6.3
20120327,6.3
20120326,6.3
20120323,6.3
20120322,6.31
20120321,6.32
20120320,6.32
20120319,6.32
20120316,6.32
20120315,6.33
20120314,6.33
20120313,6.33
20120312,6.33
20120309,6.31
20120308,6.32
20120307,6.32
20120306,6.31
20120305,6.31
20120302,6.3
20120229,6.29
20120228,6.3
20120227,6.3
20120224,6.3
20120223,6.3
20120222,6.3
20120221,6.3
20120220,6.3
20120217,6.3
20120216,6.3
20120215,6.29
20120214,6.3
20120213,6.29
20120210,6.29
20120209,6.3
20120208,6.3
20120207,6.31
20120206,6.31
20120203,6.31
20120202,6.31
20120201,6.31
20120131,6.31
20120130,6.32
20120127,6.31
20120126,6.31
20120125,6.31
20120124,6.31
20120123,6.31
20120119,6.32
20120118,6.31
20120117,6.32
20120116,6.32
20120113,6.31
20120112,6.32
20120111,6.31
20120110,6.31
20120109,6.31
20120106,6.32
20120105,6.31
20120104,6.3
20120103,6.3
20120102,6.3
20111230,6.31
20111229,6.32
20111228,6.32
20111227,6.32
20111223,6.34
20111222,6.34
20111221,6.34
20111220,6.34
20111219,6.33
20111216,6.33
20111215,6.34
20111214,6.36
20111213,6.36
20111212,6.36
20111209,6.34
20111208,6.36
20111207,6.35
20111206,6.33
20111205,6.35
20111202,6.34
